Rank,No.,Your name,TtlScore,OMW%,WOScore,AVOMW%
1,1116,Tw78657682,27,63,144,62.11
2,138,tw27568465,24,70,141,58.56
3,263,tw51251163,24,70,138,62.44
4,497,tw96909333,24,68,114,62.38
5,50,tw10467123,24,67,138,59
6,286,tw55319617,24,65,138,59.33
7,393,tw76470686,24,65,123,62.22
8,220,tw45324854,24,62,117,61
9,487,tw95198982,24,60,117,60.78
10,435,tw84592025,24,59,126,60.44
11,403,tw78403870,24,58,114,56
12,229,tw46076033,21,68,102,59.56
13,164,tw33544977,21,67,108,61.78
14,3000,tw56336073,21,67,102,58
15,1301,Tw05925639,21,66,114,59.22
16,1407,tw21820105,21,66,108,60.33
17,217,tw44127879,21,66,102,62.56
18,379,tw74196817,21,66,96,58.38
19,1027,tw90694553,21,64,108,57.11
20,1204,tw49159270,21,64,102,58.11
21,14,tw02367054,21,63,108,58.78
22,1383,tw44344603,21,63,108,57.67
23,440,tw86186781,21,63,108,55.67
24,384,tw75204861,21,63,105,59
25,1622,Tw07211448,21,63,105,58.33
26,130,tw26080590,21,63,105,57.56
27,98,tw19522331,21,63,105,55.67
28,86,tw16965198,21,62,102,60.78
29,74,tw15176221,21,62,99,59.44
30,472,tw93076075,21,61,102,56.44
31,279,tw54347311,21,61,99,60.44
32,1239,tw09904717,21,60,108,56.33
33,210,tw42309306,21,60,102,55.67
34,455,tw89644458,21,60,99,56
35,1832,tw15667547,21,60,90,58.67
36,120,tw24854365,21,60,75,58.25
37,11,tw01909140,21,59,93,60.22
38,221,tw45485735,21,59,87,56.89
39,454,tw89343025,21,58,81,61.67
40,196,tw39174853,21,58,75,57.25
41,1624,TW60273793,21,57,87,58.11
42,1178,tw50960483,21,56,102,55.56
43,1201,tw75551324,21,54,78,54.67
44,139,tw27715406,21,53,102,55
45,1859,tw36677953,21,53,84,53.44
46,1651,Tw35717087,21,49,81,53.89
47,372,tw72776789,21,48,69,56.44
48,25,tw04342464,21,46,75,53
49,489,tw95277659,18,67,93,59.22
50,414,tw79834153,18,66,87,59.11
51,1765,tw18906406,18,66,84,58.33
52,1371,tw18295643,18,65,75,59.44
53,176,tw35707148,18,64,93,57.89
54,502,tw97885633,18,63,87,56.44
55,374,tw73048413,18,63,87,56.22
56,363,tw69848864,18,63,84,54.11
57,252,tw49826410,18,63,78,56.22
58,81,tw16132632,18,63,69,58.88
59,432,tw83663725,18,61,93,56.22
60,385,tw75352342,18,61,90,57.67
61,1130,Tw50680843,18,61,87,55.89
62,343,tw66588143,18,61,84,54.22
63,215,tw43932173,18,61,81,54.89
64,411,tw79280986,18,61,75,56.63
65,1327,tw44874553,18,61,69,56.44
66,1544,tw46541506,18,60,78,56.56
67,284,tw55000893,18,59,84,53.67
68,334,tw64567116,18,59,78,55.89
69,7,tw01124210,18,59,75,58.11
70,1385,tw74963860,18,59,72,56.33
71,226,tw45806310,18,58,75,54.67
72,1565,tw55484477,18,58,72,57
73,460,tw90806836,18,58,63,57.33
74,199,tw40191085,18,57,81,55.56
75,355,tw68090720,18,57,75,55.89
76,1041,tw95717112,18,57,72,57.78
